user_id,item_id
--000--,730.0
--ace--,730.0
--ionex--,730.0
-2SV-vuLB-Kg,730.0
-404PageNotFound-,4000.0
-AnimeIsMyThing-,4000.0
-Azsael-,292030.0
-Beave-,105600.0
-Encore-,105600.0
-GM-Dragon,47410.0
-I_AM_EPIC-,301520.0
-JT,730.0
-Kenny,346110.0
-KillZone-,10190.0
-Mad-,4000.0
-Naughty-,730.0
-PRoSlayeR-,10190.0
-SEVEN-,730.0
-SatansLittleHelper-,3590.0
-Thyme-,107410.0
-Ultrix,4000.0
-Uplink-,218620.0
-Zovix-,730.0
-_PussyDestroyer_-,4000.0
-_skIzZ_-,730.0
-fastrvrs-,213120.0
-iBubble,204300.0
-kainey9777,33930.0
-xKyox-,230410.0
0-3-0,730.0
00000000000000000001227,218620.0
00000003010,105600.0
0000FF,230410.0
000Infinity000,291550.0
001000111000111000010,730.0
001002130882,730.0
001010001,113400.0
0041287,730.0
00454211432342,730.0
005577,107410.0
00690069006900,230410.0
0071945,363970.0
007Pro,205790.0
007james_bond,730.0
007thesilence,72850.0
00810cccyyykkk,730.0
008port,304930.0
0099654321891111,730.0
00True,730.0
00nana,105600.0
01001000-01101001,730.0
010195345,205790.0
0102705195,209870.0
010607,730.0
011000100001000111,33930.0
011011010111001000101110,238960.0
011111135489484797,4000.0
01120477677,218230.0
0112937783,4000.0
01189958889189157253,4000.0
0118999881999119,550.0
01221733,730.0
0136849195,4000.0
01398279857934,730.0
018302,4000.0
01shan,730.0
0212030,8930.0
022899,346110.0
0248359,34330.0
025652,72850.0
0271975108,550.0
0305089,215100.0
03092002,730.0
03375616256,4000.0
0402593613,20900.0
04061993,730.0
04092013,730.0
041112016,730.0
0412734634,730.0
0412827540,252490.0
042153100,236390.0
0421874858,4000.0
04280122,730.0
0432-026-no,620.0
04536829290339393838,4000.0
0468313256,730.0
0488456,550.0
05041129,730.0
05461025,306020.0
05511301,4000.0
05zhehan,105600.0
066600,4000.0
0700464574757,4000.0
07846813956825,218620.0
0800135723,205790.0
0814551,730.0
0827777,209870.0
0833422708,205790.0
0854029092,226700.0
0862770364,271590.0
0896398616,218620.0
0898786879898,224540.0
08alross,730.0
0903512455,730.0
09106,4000.0
091263,730.0
092688110,205790.0
092982943,105600.0
0935659130,230410.0
094553552,236390.0
095732,730.0
095843067,730.0
098765432108642,4000.0
09876543231,550.0
098766catdogbnmnnn,230410.0
09895749373554,730.0
0996633,72850.0
0FI3MWAJS2849023N,4000.0
0fficiaIfIaw,730.0
0nlyb0nes,202990.0
0rangeZ3r0,230410.0
0x0B00B135,4000.0
0x426F,218230.0
1-800-Invisible,8930.0
10000000thVisitor,4000.0
1000000sdsd,730.0
100002077293140,205790.0
100011101011,331670.0
1000jaus,242050.0
1001101001110101,4000.0
100355,49520.0
10051997,252490.0
10101010101010109,230410.0
101010101111,230410.0
101010102,220.0
1010102,4000.0
101013483181348,730.0
1010231464,550.0
1011001,730.0
1011010101101101010101,730.0
1011012001,206420.0
101316,8930.0
1016523030,227940.0
101676057,730.0
10197226,730.0
101thegreenguy,730.0
102547508,35450.0
102598615,4000.0
1032165460,105600.0
1052218979baidu,550.0
10817,240.0
109284293753647,10190.0
10936543792,4000.0
10948278193,1250.0
109654,205790.0
109leonidas,230410.0
10Degree,244850.0
10gp,730.0
10outof10matee,33930.0
10oyard,252490.0
11010011011,730.0
1101167413,500.0
110211021,730.0
110321565469,730.0
1103703132946,730.0
111190869,730.0
111222333222111,4000.0
111222333444555666888,730.0
11123xxx3122,240.0
11124,4000.0
11141995,377160.0
111s,730.0
111zerosen,4000.0
1122305938,236850.0
112asdasfasdasd,323370.0
11345678,239660.0
113595,730.0
1136579070,22380.0
11464789,271590.0
11567jj,4000.0
1163321,730.0
117007,730.0
117331,252950.0
117a2,42960.0
117arbiter,49520.0
11925219096,107410.0
119922883377446655123456789,218620.0
11XGX,730.0
12021988,212070.0
120445,10190.0
120488700,4000.0
12110604,730.0
1212343456567878909,730.0
12123871234989120,4000.0
12125,730.0
1214551565454556,205790.0
121478,730.0
121598558,113400.0
12223536,730.0
122249_700b,72850.0
122799,212200.0
123123123131231231,730.0
12312312332123,105600.0
12312341244123,730.0
1231343263534243534,8930.0
123232343432555686888554456555,730.0
1232999,105600.0
12332165478953761,206500.0
1233451231252123,730.0
1233zaazen,72850.0
12341008,730.0
12341846,304930.0
1234321115,240.0
1234455565,550.0
12345123456,4000.0
1234567124567,49520.0
12345676543456789098543,4000.0
1234567810132,200210.0
123456787654329,4000.0
12345678901234567890123456567890,220200.0
1234567890192837465,4000.0
1234567890qweccrtht,4000.0
1234567890qwertyuiop,224540.0
12345678910123,320.0
12345678910a,730.0
1234567898354127873,243870.0
123456789874561232145678,49520.0
123456789_Kappa,730.0
123456789diamond987654321,252950.0
1234567io9872345678765432,730.0
12345gh,42690.0
1234865654,4000.0
1234derpaa,730.0
12391939123,230410.0
12398uf8jg21390,730.0
12399017,4000.0
123abc321,209870.0
