,user_id,items_count,price,porcentaje_recomendaciones_true
0,--000--,58,332.83,100.0
1,--ace--,44,122.86,100.0
2,--ionex--,23,69.94999999999999,100.0
3,-2SV-vuLB-Kg,68,340.55,100.0
4,-Azsael-,167,1349.23,100.0
5,-Beave-,47,54.95,100.0
6,-GM-Dragon,106,622.61,50.0
7,-I_AM_EPIC-,20,109.95,100.0
8,-Kenny,118,1386.23,100.0
9,-Mad-,367,2541.92,100.0
10,-PRoSlayeR-,529,1583.08,50.0
11,-SEVEN-,394,2020.23,77.77777777777779
12,-SatansLittleHelper-,28,117.91,100.0
13,-Thyme-,43,422.74,100.0
14,-Ultrix,131,800.31,100.0
15,-Zovix-,51,214.88,100.0
16,-_PussyDestroyer_-,51,310.71999999999997,60.0
17,-kainey9777,69,605.6899999999999,100.0
18,0-3-0,139,981.3199999999999,100.0
19,00000000000000000001227,93,855.42,100.0
20,001000111000111000010,71,476.58,100.0
21,00454211432342,24,122.89,50.0
22,00690069006900,102,578.52,100.0
23,00810cccyyykkk,7,19.98,100.0
24,0099654321891111,23,143.88,100.0
25,00True,28,225.88,100.0
26,01001000-01101001,88,784.51,100.0
27,011011010111001000101110,26,71.9,100.0
28,011111135489484797,5,29.979999999999997,100.0
29,01189958889189157253,159,1345.05,83.33333333333334
30,01221733,125,257.76,100.0
31,0136849195,62,108.93,100.0
32,01shan,5,24.98,100.0
33,022899,80,753.61,100.0
34,03092002,24,215.91,100.0
35,04061993,214,617.63,100.0
36,04092013,128,377.22,100.0
37,0412734634,20,44.97,100.0
38,042153100,118,1022.48,50.0
39,04280122,113,814.55,100.0
40,0432-026-no,14,59.94,100.0
41,0468313256,86,89.89,100.0
42,05041129,35,217.82,66.66666666666666
43,05461025,53,445.67,100.0
44,0700464574757,48,303.77,100.0
45,07846813956825,92,656.55,0.0
46,0854029092,5,19.99,100.0
47,0896398616,184,699.9,100.0
48,0903512455,41,167.87,100.0
49,09106,176,937.26,100.0
50,091263,369,1933.59,100.0
51,094553552,89,408.75,100.0
52,095732,30,119.91,66.66666666666666
53,095843067,239,1717.1,100.0
54,09876543231,25,145.88,100.0
55,098766catdogbnmnnn,42,135.89999999999998,100.0
56,10000000thVisitor,106,911.34,100.0
57,1001101001110101,286,2341.24,0.0
58,10051997,130,765.48,100.0
59,10101010101010109,307,2468.71,100.0
60,101010101111,42,215.87,100.0
61,1011001,128,902.33,90.0
62,1016523030,6,0.0,100.0
63,10197226,36,251.75,100.0
64,102598615,45,121.89,100.0
65,10936543792,109,785.39,100.0
66,10Degree,150,940.21,100.0
67,10oyard,20,149.91,100.0
68,110211021,73,328.71,50.0
69,1103703132946,65,447.69,100.0
70,111190869,62,606.6999999999999,100.0
71,111222333444555666888,52,711.5600000000001,85.71428571428571
72,11124,44,238.84,0.0
73,111zerosen,65,379.56,100.0
74,1122305938,177,1649.22,75.0
75,112asdasfasdasd,23,0.0,100.0
76,113595,76,565.68,100.0
77,1136579070,82,389.72999999999996,100.0
78,11567jj,102,386.78,100.0
79,117331,67,302.78,100.0
80,117arbiter,166,877.88,100.0
81,11925219096,70,446.68,100.0
82,119922883377446655123456789,60,193.86,0.0
83,11XGX,215,1593.9099999999999,50.0
84,120445,120,604.01,100.0
85,120488700,21,164.95000000000002,100.0
86,1212343456567878909,33,122.94,100.0
87,12125,126,935.43,100.0
88,12223536,177,1175.6,50.0
89,123123123131231231,43,265.89,100.0
90,12312312332123,31,130.9,100.0
91,123232343432555686888554456555,65,471.73,100.0
92,12332165478953761,59,277.75,100.0
93,12341846,28,130.88,100.0
94,12345676543456789098543,73,301.77,100.0
95,1234567810132,48,94.88,100.0
96,12345678901234567890123456567890,206,2159.73,85.71428571428571
97,1234567890192837465,98,516.69,100.0
98,12345678910a,81,633.63,100.0
99,123456789874561232145678,269,2012.54,100.0
100,123456789diamond987654321,71,507.64,100.0
101,1234567io9872345678765432,155,826.41,87.5
102,1234865654,76,333.73,100.0
103,12391939123,124,700.0,100.0
104,12398uf8jg21390,35,116.89,100.0
105,123joshua321,87,689.43,100.0
106,123repulseMe,137,933.35,100.0
107,12536475869trhgsdf,99,320.63,100.0
108,12779,105,491.65,80.0
109,129874182,155,1194.19,100.0
110,12DeAgostoAs12HRSe26MIN,35,225.83,100.0
111,12_gauge_org,48,172.93,100.0
112,12das,20,24.98,100.0
113,1300655506nigga,41,237.78,100.0
114,131312,135,1120.3899999999999,77.77777777777779
115,131467132,56,261.85,100.0
116,1321742413,66,208.87,80.0
117,133742069174,95,761.62,100.0
118,1337666133766613376661337,113,739.49,100.0
119,1337Akraken,110,771.55,0.0
120,1337_K_REW,38,84.95,100.0
121,1337hunter,67,735.16,100.0
122,1337lolroflmao,197,1226.1299999999999,100.0
123,1337putin,91,1692.1000000000001,100.0
124,1343534566,23,58.95,100.0
125,13457856281,42,160.83,100.0
126,135781,63,263.84,87.5
127,13971397,222,1867.95,100.0
128,13lazer,398,3306.66,100.0
129,14372193,111,163.92,100.0
130,1440454,70,434.68,100.0
131,1452221660414,140,1096.39,100.0
132,145578,94,739.1,100.0
133,1457184935981,27,172.88,100.0
134,14725836900,17,27.950000000000003,100.0
135,147532984,99,512.71,100.0
136,150010792,113,135.87,100.0
137,154352,87,243.84,75.0
138,1546328127418,27,192.92000000000002,50.0
139,154930493,38,377.83,100.0
140,15511551,156,948.22,100.0
141,157645,487,3076.93,100.0
142,15832789427,102,733.63,100.0
143,15934,124,1052.41,100.0
144,159zse159,377,3696.78,100.0
145,1626466724893520,64,369.78,100.0
146,163050995,13,0.0,100.0
147,16538,138,1403.32,100.0
148,169420666,53,223.81,100.0
149,17101710,134,1012.29,88.88888888888889
150,171516,196,1179.17,83.33333333333334
151,17291799,19,104.94,100.0
152,1739902091026,79,61.93,100.0
153,174gamecuman700kngkakak,159,778.63,100.0
154,17829463213,69,228.92000000000002,100.0
155,1800-Ricohut,121,597.56,83.33333333333334
156,180577,66,436.64,100.0
157,18082001,105,560.39,100.0
158,18228272828,153,1021.42,100.0
159,18481,154,1349.25,100.0
160,1850172512752815,28,147.41,100.0
161,1873410337,39,294.86,88.88888888888889
162,1875489156748,52,346.77,100.0
163,187625,121,310.69,66.66666666666666
164,1889999999999999,35,199.94,100.0
165,19-20-5-20-27-5-18,32,122.91,100.0
166,1920410,87,756.62,0.0
167,1922001,94,249.26,100.0
168,19372250,137,1157.21,100.0
169,1944086851,14,32.97,100.0
170,194847383,135,620.53,100.0
171,1956aa1,113,1010.9,50.0
172,195862,69,329.79,100.0
173,1994dbc,207,1146.47,100.0
174,19990923,41,134.94,100.0
175,19te_Polska,70,768.56,100.0
176,1MLG2U,59,233.66,100.0
177,1NFR33,196,1280.22,100.0
178,1R1M1,52,313.75,33.33333333333333
179,1a1u14,76,125.89999999999999,100.0
180,1epicninja,91,644.61,100.0
181,1iam1iam1iam,70,439.78999999999996,100.0
182,1jamesn4,82,645.55,100.0
183,1silentsniper1,319,2373.74,100.0
184,1snap,179,1139.98,85.71428571428571
185,1stBLUE-COW,52,237.84,100.0
186,1stpionpaul,162,1618.99,100.0
187,1v1meguy,245,2247.59,100.0
188,200220006,139,1168.36,100.0
189,20041213,27,19.98,66.66666666666666
190,200px-spy-taunt-laugh,18,64.96000000000001,100.0
191,2011368123,252,2470.34,100.0
192,2080308,85,506.59999999999997,100.0
193,2092000666,31,104.9,100.0
194,210519992016,84,441.7,20.0
195,211011374,32,164.91,100.0
196,216712138,92,453.7,100.0
197,2222455,131,843.41,100.0
198,22502250,77,552.71,100.0
